check_id,group,subject,result,evidence,status,next_action,checked_at
actions-001,repo,"Рабочий репозиторий","Используется deputat36/tosborisoglebsk.github.io","GitHub get_repo: default_branch release-2025-12-22, permissions push/admin доступны",passed,"Продолжать все изменения только в этом репозитории и ветке",2026-06-25
actions-002,branch,"Рабочая ветка","Default branch совпадает с рабочей веткой проекта","release-2025-12-22",passed,"Не переключаться на другие репозитории или ветки без отдельной причины",2026-06-25
actions-003,workflow,"Файл генерации","Workflow generate-tos-pages.yml найден",".github/workflows/generate-tos-pages.yml",passed,"Использовать его как основной маршрут сборки страниц, RSS, sitemap и аудитов",2026-06-25
actions-004,triggers,"Триггеры основного workflow","Включены workflow_dispatch, pull_request и push по рабочей ветке","push и pull_request paths: страницы, data, scripts, assets и workflow file",passed,"Scheduled импорт новостей контролировать отдельно через update-vk-news.yml",2026-07-13
actions-005,statuses,"Combined status последнего проверенного коммита","GitHub API вернул пустой список статусов","commit c6aed65301c907a45520379ef9574f601cd7707c",warning,"Не считать это падением; проверять workflow через Actions UI или run endpoint",2026-06-25
actions-006,runs,"Workflow runs по последнему проверенному коммиту","Commit workflow endpoint вернул пустой список runs","fetch_commit_workflow_runs для c6aed65301c907a45520379ef9574f601cd7707c",warning,"Проверять фактический запуск через вкладку Actions и последние run logs",2026-06-25
actions-007,generated-files,"Состояние сгенерированных файлов","site_health.json обновлён 2026-06-25T11:15:32.001Z","366 HTML, 332 public, 34 noindex, 0 SEO warnings, 0 broken internal links",passed,"Продолжать сверять результат генерации по site_health.json, rss.xml, sitemap.xml и page_index.json",2026-06-25
actions-008,manual-check,"Ручная проверка деплоя","Нужна внешняя проверка Actions UI и GitHub Pages deployment","Через доступный API журналы push-запуска не получены",pending,"Открыть Actions в GitHub, проверить последний Generate TOS pages, при ошибке скачать логи",2026-06-25
actions-009,runs,"Workflow runs по автономным коммитам","Commit workflow endpoint вернул пустой список runs","Проверены 4c6462fbbc4ad9ec5c0419f10e5fd8cfeaf1ee49, cc30e9b0f7c48f8b651256d12a78d9c0d790354e и 7d9cbb7e244ff07a96d4cab98fb4416292748405",warning,"Проверить эти изменения через Actions UI и Pages deployment; после ручной проверки обновить строку manual-check",2026-07-02
actions-010,generated-files,"Текущий технический baseline","После очистки получено 371 HTML, 315 public, 56 noindex, 0 SEO и 0 broken links","data/site_health.json и data/accessibility_performance_report.json",passed,"Поддерживать нулевой baseline в CI",2026-07-13
actions-011,manual-check,"Фактическая публикация GitHub Pages","Опубликованные index.html, data/site_health.json и sitemap.xml побайтово совпадают с origin/release-2025-12-22","SHA-256 совпал для трёх файлов; HTTP 200; server GitHub.com; last-modified 2026-07-13 06:44:18 GMT",passed,"После следующего merge повторить сверку ключевых файлов",2026-07-13
actions-012,runs,"Workflow runs по актуальному коммиту","Commit workflow endpoint снова вернул пустой список runs","Проверен 667a1508d7ad0f03fae1dba3afcee4aa2df47f7e",warning,"Открыть последний Generate TOS pages в Actions UI и зафиксировать conclusion",2026-07-13
