capability_id,area,requirement,status,implementation,evidence,risk,next_step
admin-001,dashboard,"Обзор с аналитикой и проблемными местами",done,"Сводка по 9 наборам данных, карточки метрик, контроль результатов без источника и CSV председателей","admin/admin-dashboard.js","Низкий: данные берутся из JSON и локальных черновиков","Поддерживать список проверок при изменении схем данных"
admin-002,editing,"Редактирование основных наборов данных",done,"Единый редактор для ТОС, новостей, материалов, документов, конкурсов, проектов, результатов, событий и потребностей","admin/admin2.js; admin/admin-done-dataset.js","Средний: изменения локальны до ручной публикации","Сохранять схемы DATASETS синхронными с data/*.json"
admin-003,filters,"Поиск и фильтры",done,"Поиск по содержимому; фильтры published, draft, low completeness, linked и no-logo","admin/admin2.js; admin/admin-logo-tools.js","Низкий","Добавлять фильтры только при наличии понятного рабочего сценария"
admin-004,autofill,"Автозаполнение slug, updated_at и logo",done,"Одиночное автозаполнение в форме и массовое заполнение отсутствующих значений для ТОСов","admin/admin2.js; admin/admin-logo-tools.js","Средний: путь к логотипу не подтверждает наличие файла","Перед публикацией запускать проверку данных и репозиторные аудиты"
admin-005,validation,"Дубли, обязательные поля и связи",partial,"Проверяются дубли slug/id, неизвестные tos_slug, заполненность, рекомендуемый каталог логотипов и результаты без подтверждающего источника","admin/admin2.js; admin/admin-dashboard.js","Средний: браузерная админка не может доказать существование всех файлов и актуальность внешних URL","Расширять структурные проверки без выдачи неподтверждённых фактов за ошибки"
admin-006,drafts,"Черновики и откат",done,"Автосохранение разделов в localStorage; до рискованных операций создаются снимки; доступно ручное восстановление последнего состояния; хранится до 10 снимков","admin/admin2.js; admin/admin-history.js","Средний: localStorage привязан к браузеру и устройству","Скачивать общий JSON-backup перед крупными изменениями"
admin-007,preview,"Предпросмотр записи",done,"Форма обновляет встроенный preview выбранной записи","admin/admin2.js","Низкий: preview не заменяет проверку сгенерированной страницы","После публикации проверять фактическую страницу сайта"
admin-008,logos,"Работа с логотипами",partial,"Формирование рекомендуемого пути, массовое заполнение путей, фильтр и CSV записей без логотипа","admin/admin-logo-tools.js","Средний: drag-and-drop не может безопасно загрузить файл в публичный репозиторий без backend","Загружать SVG через GitHub и проверять права на изображение"
admin-009,exports,"JSON и CSV экспорт",done,"JSON текущего раздела, общий JSON-backup, CSV председателей, CSV без логотипа и CSV текущей отфильтрованной выборки","admin/admin2.js; admin/admin-dashboard.js; admin/admin-logo-tools.js; admin/admin-export-tools.js","Низкий: экспорт может содержать опубликованные контакты","Проверять назначение и состав файла перед передачей"
admin-010,publishing,"Мастер публикации и commit/push в GitHub",intentionally_excluded,"Админка явно не хранит токены и не пишет напрямую в GitHub; публикация выполняется ручной заменой JSON с последующим CI","admin/index.html","Высокий: клиентский токен оказался бы доступен посетителям GitHub Pages","Не добавлять прямой push без отдельного защищённого backend и модели доступа"
admin-011,content,"Генератор текстов",planned,"Автоматическая генерация текста в админке отсутствует; редакционные шаблоны и конструктор сообщений находятся в публичных рабочих маршрутах","update-tos/index.html; communication-kit/index.html","Высокий: автоматическая публикация может создавать неподтверждённые факты","Разрабатывать только как черновик с источниками, статусом проверки и ручным подтверждением"
admin-012,cleanup,"Единая реализация без экспериментальных дублей",done,"Основная страница подключает шесть поддерживаемых модулей; устаревшая HTML-копия и пять дублирующих JS-файлов удалены","admin/index.html","Низкий","Блокировать повторное появление дублей audit-скриптом"
