stage,priority,area,task,mode,deliverable,status
0,high,work-rules,"Зафиксировать правила автономной работы",assistant,"docs/AUTONOMOUS-WORK-PLAN.md и docs/STATUS.md",done
1,high,trust,"Довести 4 приоритетные карточки до готовности к проверке",mixed,"evidence/readiness CSV и затем data/toses.json",waiting_for_confirmed_data
2,high,outreach,"Сопровождать 15 подготовленных запросов",mixed,"актуальный outreach_register.csv",waiting_for_send_confirmation
3,high,registry,"Подготовить импорт официального реестра 46 ТОС",assistant,"registry-intake, registry-diff, новые карточки после сверки",waiting_for_source
4,high,project-content,"Собрать подтверждение реализации проекта Миролюбия",mixed,"проверенная новость, проект или история результата",waiting_for_confirmed_data
5,high,audit,"Провести расширенный аудит сайта и зафиксировать план улучшений",assistant,"docs/AUDIT-2026-07-03.md, расширенный site_health",done
6,high,health-report,"Расширить /site-health/ до понятного управленческого отчёта",assistant,"scripts/generate_site_health_report.js и assets/js/site-health.js",done
7,medium,technical,"Сделать явные npm-команды проверки",assistant,"package.json: check:js, validate:data, audit:links, audit:seo, audit:health, audit:all",done
8,medium,technical,"Проверить Actions и Pages",mixed,"updated actions_diagnostics.csv",waiting_for_manual_check
9,medium,frontend,"Упростить CSS без визуальных изменений",assistant,"docs/CSS-MAINTENANCE.md, затем комментарии-разделители в styles.css после проверки",active
10,medium,ux,"Упростить рабочие маршруты редактора",assistant,"/workbench-routes/ с короткими маршрутами и ссылками на рабочие инструменты",done
11,medium,seo-content,"Усилить публичные страницы без выдумывания фактов",assistant,"лучшие тексты, FAQ, навигация, internal links",active
12,medium,media,"Подготовить систему приёма фото и логотипов",assistant,"media intake, consent, проверенные публикации",waiting_for_files
13,low,reporting,"Сделать регулярную сводку состояния проекта",assistant,"docs/STATUS.md и github-tasks",active
14,low,cleanup,"Найти дубли и устаревшие служебные маршруты",mixed,"data/route_cleanup_candidates.csv, docs/ROUTE-CLEANUP.md, data/route_review_summary.json",done
15,high,generated-content,"Удалить устаревшее содержание проектов, сохранить legacy URL и защитить генератор от повторного накопления",assistant,"generate_project_pages.js, project_legacy_redirects.js, audit_projects_integrity.js, очищенные sitemap и page index",done
16,high,quality-gates,"Сделать SEO-дубли, битые пути и статические якоря блокирующими проверками",assistant,"audit_seo.js, audit_site_links.js, audit_site_health.js",done
17,high,workflow,"Устранить параллельный устаревший scheduled импорт ВК",assistant,"единственный update-vk-news.yml, удалённые legacy workflow и script",done
18,high,indexing,"Закрыть внутренние страницы исходящих запросов от индексации",assistant,"noindex и route governance audit",done
19,high,p0-trust,"Закрыть юридические и фактологические риски P0",mixed,"официальный реестр, проверенные карточки, правовая и privacy-модель",waiting_for_confirmed_data
20,medium,user-testing,"Провести сценарные и визуальные проверки ключевых маршрутов",mixed,"протокол тестов жителей, председателей, партнёров и visual baseline",active
